,City,Country,Lattitude,Longitude,Date,Temperature,Wind Speed,Cloud Cover,Humidity
0,Itoman,JP,26.12,127.67,1564276685,87.8,10.29,20,74
1,Bangassou,CF,4.74,22.82,1564276687,66.66,0.69,100,96
2,Uruguaiana,BR,-29.77,-57.08,1564276688,51.8,3.36,90,93
3,Vaini,IN,15.34,74.49,1564276617,71.6,16.11,75,94
4,Jamestown,AU,-33.21,138.6,1564276596,59.1,10.04,32,57
5,Rocha,UY,-34.48,-54.34,1564276692,42.72,4.47,0,94
6,Chapais,CA,49.78,-74.86,1564276617,71.6,20.8,90,64
7,Waingapu,ID,-9.65,120.26,1564276694,72.42,8.75,66,79
8,Fukue,JP,35.03,136.69,1564276696,91.0,6.93,40,83
9,Rikitea,PF,-23.12,-134.97,1564276592,73.68,4.92,57,82
10,Havre-Saint-Pierre,CA,50.23,-63.6,1564276411,68.0,6.93,20,77
11,Ushuaia,AR,-54.81,-68.31,1564276592,44.6,6.93,20,56
12,Erenhot,CN,43.65,111.97,1564276701,77.1,16.51,0,25
13,Srednekolymsk,RU,67.46,153.71,1564276608,54.96,11.23,0,42
14,Terrace Bay,CA,48.78,-87.1,1564276703,68.1,3.62,74,71
15,Honningsvag,NO,70.98,25.97,1564276704,44.16,10.16,89,80
16,Codrington,AU,-28.95,153.24,1564276706,66.99,5.82,75,63
17,Esperance,AU,-33.86,121.89,1564276707,50.0,1.12,90,100
18,Vardo,US,39.62,-77.74,1564276708,80.6,8.05,90,88
19,Palmer,AU,-34.85,139.16,1564276539,62.01,9.17,0,62
20,Punta Arenas,CL,-53.16,-70.91,1564276602,42.8,20.8,75,89
21,Yellowknife,CA,62.45,-114.38,1564276605,59.0,13.87,75,35
22,Mataura,NZ,-46.19,168.86,1564276601,54.0,1.99,100,78
23,Otjiwarongo,NA,-20.46,16.65,1564276480,57.2,3.36,0,19
24,Shenjiamen,CN,29.96,122.3,1564276716,82.68,23.26,1,84
25,Port Augusta,AU,-32.49,137.76,1564276638,55.99,3.36,90,100
26,Atuona,PF,-9.8,-139.03,1564276656,79.98,19.86,0,77
27,Clyde River,CA,70.47,-68.59,1564276633,41.0,12.75,90,100
28,Cherskiy,RU,68.75,161.3,1564276652,48.48,8.63,40,47
29,Airai,TL,-8.93,125.41,1564276722,76.38,0.81,9,57
30,Busselton,AU,-33.64,115.35,1564276589,45.0,8.84,1,99
31,Prince Rupert,CA,54.32,-130.32,1564276613,60.8,4.7,90,87
32,Henties Bay,NA,-22.12,14.28,1564276726,53.01,4.0,0,97
33,Alofi,NU,-19.06,-169.92,1564276727,71.6,9.17,100,83
34,Castro,CL,-42.48,-73.76,1564276610,35.6,2.24,20,100
35,Mbuguni,TZ,-3.55,36.92,1564276730,60.8,5.08,75,87
36,Kavieng,PG,-2.57,150.8,1564276731,81.6,8.81,82,78
37,Nabire,ID,-3.36,135.5,1564276732,68.28,5.12,100,99
38,Bubaque,GW,11.28,-15.83,1564276734,79.62,7.18,100,84
39,Barrow,AR,-38.31,-60.23,1564276645,43.26,7.63,100,69
40,Sioux Lookout,CA,50.1,-91.92,1564276736,75.2,4.7,40,64
41,Devils Lake,US,48.11,-98.87,1564276737,80.6,6.93,1,44
42,Chokurdakh,RU,70.62,147.9,1564276597,37.14,7.52,100,93
43,Ponta Delgada,PT,37.73,-25.67,1564276740,71.6,11.41,40,94
44,Ardmore,US,34.99,-86.85,1564276742,82.99,1.88,90,65
45,Santa Helena,BR,-2.23,-45.3,1564276743,72.96,2.46,24,97
46,Mar del Plata,AR,-46.43,-67.52,1564276744,41.1,7.54,0,46
47,Bethel,US,60.79,-161.76,1564276746,60.8,8.05,75,59
48,Hithadhoo,MV,-0.6,73.08,1564276594,82.32,1.54,16,68
49,Toora-Khem,RU,52.47,96.11,1564276748,50.1,5.06,100,93
50,Hilo,US,19.71,-155.08,1564276589,82.99,4.7,90,78
51,Cidreira,BR,-30.17,-50.22,1564276751,51.72,3.38,42,93
52,Comodoro Rivadavia,AR,-45.87,-67.48,1564276752,46.4,9.42,0,52
53,Mackay,CA,53.65,-115.58,1564276754,62.6,4.7,75,59
54,Davila,PH,18.47,120.58,1564276755,82.4,2.24,75,83
55,Bambous Virieux,MU,-20.34,57.76,1564276636,71.6,11.41,75,94
56,Elizabeth City,US,36.3,-76.22,1564276758,79.0,4.99,1,64
57,Iquitos,PE,-3.75,-73.25,1564276759,75.2,3.36,20,88
58,Aguimes,ES,27.91,-15.45,1564276760,73.0,24.16,75,73
59,Cape Town,ZA,-33.93,18.42,1564276350,61.0,2.24,75,93
60,Port Elizabeth,US,39.31,-74.98,1564276651,79.0,6.06,1,69
61,Armidale,AU,-30.51,151.67,1564276764,54.0,1.99,1,52
62,Albany,US,42.65,-73.75,1564276511,80.01,1.59,1,69
63,Torbay,CA,47.66,-52.73,1564276766,66.99,12.75,20,59
64,Wajir,KE,1.75,40.07,1564276768,73.68,16.82,16,57
65,Caravelas,BR,-17.73,-39.27,1564276744,71.34,10.22,56,85
66,Nichinan,JP,31.65,131.31,1564276770,84.2,8.05,20,74
67,Portland,US,43.66,-70.25,1564276772,69.8,5.82,40,82
68,Pangnirtung,CA,66.15,-65.72,1564276773,47.76,0.63,100,68
69,Komsomolskiy,RU,67.55,63.78,1564276774,39.84,5.93,78,90
70,Saint-Philippe,CA,45.36,-73.48,1564276644,80.01,8.41,90,65
71,Bluff,AU,-23.58,149.07,1564276655,67.74,5.5,0,44
72,Alice Springs,AU,-23.7,133.88,1564276778,68.0,3.36,0,24
73,Ptichye,RU,45.52,41.71,1564276780,64.4,8.95,20,82
74,Perry,US,30.12,-83.58,1564276781,84.0,4.7,1,74
75,Port Alfred,ZA,-33.59,26.89,1564276604,74.04,21.0,22,9
